日期,市場,產品,上價,中價,下價,平均價,增減%,交易量(公斤),增減%
102/07/12,109 台北一,LA1 甘藍 初秋 ,40.2,32.3,21.9,31.8,-20,"131,617",74
102/07/13,109 台北一,LA1 甘藍 初秋 ,36.2,27.2,15.2,26.6,-16,"111,417",-15
102/07/14,109 台北一,LA1 甘藍 初秋 ,41.6,33,24.6,33,24,"45,871",-59
102/07/16,109 台北一,LA1 甘藍 初秋 ,24.6,16.4,8.3,16.4,-50,"123,043",168
102/07/17,109 台北一,LA1 甘藍 初秋 ,23.3,16.7,10.7,16.8,2,"102,541",-17
102/07/18,109 台北一,LA1 甘藍 初秋 ,23.9,18.9,10.3,18.2,8,"88,183",-14
102/07/19,109 台北一,LA1 甘藍 初秋 ,25,18.5,10.9,18.3,1,"89,901",2
102/07/20,109 台北一,LA1 甘藍 初秋 ,20.9,15.5,10.6,15.6,-15,"144,627",61
102/07/21,109 台北一,LA1 甘藍 初秋 ,20.3,14,7.4,13.9,-11,"124,139",-14
102/07/23,109 台北一,LA1 甘藍 初秋 ,24.8,19.6,12.5,19.2,38,"75,229",-39
102/07/24,109 台北一,LA1 甘藍 初秋 ,25.3,18.8,11.6,18.6,-3,"70,274",-7
102/07/25,109 台北一,LA1 甘藍 初秋 ,22.4,16.9,10.9,16.8,-10,"85,104",21
102/07/26,109 台北一,LA1 甘藍 初秋 ,21.4,16,11.2,16.1,-4,"90,595",6
102/07/27,109 台北一,LA1 甘藍 初秋 ,21.5,15.8,10.3,15.8,-2,"105,223",16
102/07/28,109 台北一,LA1 甘藍 初秋 ,23.9,18.1,14.2,18.5,17,"93,834",-11
102/07/30,109 台北一,LA1 甘藍 初秋 ,24,18.1,12,18.1,-2,"111,613",19
102/07/31,109 台北一,LA1 甘藍 初秋 ,23.4,19.4,13.6,19,5,"87,324",-22
102/08/01,109 台北一,LA1 甘藍 初秋 ,24.5,19.6,11.3,18.9,-1,"69,977",-20
102/08/02,109 台北一,LA1 甘藍 初秋 ,22.4,16.6,9.7,16.4,-13,"107,595",54
102/08/03,109 台北一,LA1 甘藍 初秋 ,23.2,17.1,8.7,16.7,2,"103,804",-4
102/08/04,109 台北一,LA1 甘藍 初秋 ,25,17.7,8.2,17.3,4,"96,414",-7
102/08/06,109 台北一,LA1 甘藍 初秋 ,24.9,18.8,13.5,19,10,"80,412",-17
102/08/07,109 台北一,LA1 甘藍 初秋 ,26.4,19.4,11.8,19.3,2,"65,444",-19
102/08/08,109 台北一,LA1 甘藍 初秋 ,25.3,18.1,8.9,17.7,-8,"73,467",12
102/08/09,109 台北一,LA1 甘藍 初秋 ,25.8,20.1,10.4,19.3,9,"73,360",0
102/08/10,109 台北一,LA1 甘藍 初秋 ,27.2,21.3,12.7,20.7,7,"81,191",11
102/08/11,109 台北一,LA1 甘藍 初秋 ,31.1,25.5,16.2,24.8,20,"64,754",-20
102/08/13,109 台北一,LA1 甘藍 初秋 ,28.2,23.4,15,22.7,-8,"96,762",49
102/08/14,109 台北一,LA1 甘藍 初秋 ,26.8,21.5,15.5,21.4,-6,"86,776",-10
102/08/15,109 台北一,LA1 甘藍 初秋 ,24.2,17.9,13,18.2,-15,"84,230",-3
102/08/16,109 台北一,LA1 甘藍 初秋 ,26.5,21.2,12.3,20.5,13,"66,220",-21
102/08/17,109 台北一,LA1 甘藍 初秋 ,29,23.7,15.3,23.1,13,"74,895",13
102/08/18,109 台北一,LA1 甘藍 初秋 ,32.3,26.7,18.1,26.1,13,"71,767",-4
102/08/20,109 台北一,LA1 甘藍 初秋 ,42.8,34.1,24.2,33.9,30,"80,288",12
102/08/21,109 台北一,LA1 甘藍 初秋 ,40.7,26.5,11.6,26.4,-22,"125,862",57
102/08/24,109 台北一,LA1 甘藍 初秋 ,33.4,24.4,10.9,23.5,-11,"78,202",-38
102/08/25,109 台北一,LA1 甘藍 初秋 ,31.8,20.9,10.4,21,-11,"77,248",-1
102/08/27,109 台北一,LA1 甘藍 初秋 ,29.3,18.2,11,19,-10,"111,826",45
102/08/28,109 台北一,LA1 甘藍 初秋 ,29.8,23,14,22.6,19,"80,787",-28
102/08/29,109 台北一,LA1 甘藍 初秋 ,29.6,21.3,12.8,21.2,-6,"70,389",-13
102/08/30,109 台北一,LA1 甘藍 初秋 ,30,22.9,13.1,22.4,6,"62,193",-12
102/08/31,109 台北一,LA1 甘藍 初秋 ,42,31.5,17.6,30.8,38,"58,392",-6
102/09/01,109 台北一,LA1 甘藍 初秋 ,37.5,26.1,14,25.9,-16,"73,800",26
102/09/03,109 台北一,LA1 甘藍 初秋 ,43.9,32.2,23.1,32.7,26,"62,760",-15
102/09/04,109 台北一,LA1 甘藍 初秋 ,39,30.1,23.8,30.6,-6,"86,104",37
102/09/05,109 台北一,LA1 甘藍 初秋 ,40.3,32.7,26.6,33,8,"62,245",-28
102/09/06,109 台北一,LA1 甘藍 初秋 ,46,35.4,24.9,35.4,7,"51,578",-17
102/09/07,109 台北一,LA1 甘藍 初秋 ,46,37.8,28.1,37.5,6,"54,531",6
102/09/08,109 台北一,LA1 甘藍 初秋 ,56,41,30.4,41.9,12,"45,153",-17
102/09/10,109 台北一,LA1 甘藍 初秋 ,50.6,39.6,23.2,38.5,-8,"46,165",2
102/09/11,109 台北一,LA1 甘藍 初秋 ,50.8,38.6,21.8,37.7,-2,"40,490",-12
102/09/12,109 台北一,LA1 甘藍 初秋 ,51.1,39,24.2,38.5,2,"31,337",-23
102/09/13,109 台北一,LA1 甘藍 初秋 ,53.9,42.9,27.5,42,9,"32,990",5
102/09/14,109 台北一,LA1 甘藍 初秋 ,51.6,40.4,25.9,39.8,-5,"40,395",22
102/09/15,109 台北一,LA1 甘藍 初秋 ,50.8,40.5,27.6,40,1,"55,185",37
102/09/16,109 台北一,LA1 甘藍 初秋 ,53,53,53,53,33,280,-99
102/09/17,109 台北一,LA1 甘藍 初秋 ,47.4,39.1,30.7,39.1,-26,"53,976",999
102/09/18,109 台北一,LA1 甘藍 初秋 ,51,42,34.4,42.3,8,"45,661",-15
102/09/19,109 台北一,LA1 甘藍 初秋 ,54.1,45.4,34.5,44.9,6,"52,852",16
102/09/22,109 台北一,LA1 甘藍 初秋 ,77.7,61.3,49.7,62.2,39,"25,089",-53
102/09/24,109 台北一,LA1 甘藍 初秋 ,45,33.7,22,33.6,-46,"77,536",209
102/09/25,109 台北一,LA1 甘藍 初秋 ,40.5,28.5,16.8,28.6,-15,"54,626",-30
102/09/26,109 台北一,LA1 甘藍 初秋 ,39.6,31.8,20.3,31,8,"37,535",-31
102/09/27,109 台北一,LA1 甘藍 初秋 ,42.9,35.1,23.4,34.3,11,"32,513",-13
102/09/28,109 台北一,LA1 甘藍 初秋 ,36.4,30.4,21.9,29.9,-13,"58,332",79
102/09/29,109 台北一,LA1 甘藍 初秋 ,44.4,37.6,24.8,36.4,22,"43,115",-26
102/10/01,109 台北一,LA1 甘藍 初秋 ,53.1,44.9,35,44.5,22,"44,626",4
102/10/02,109 台北一,LA1 甘藍 初秋 ,44.1,34.3,23.6,34.1,-23,"55,111",23
102/10/03,109 台北一,LA1 甘藍 初秋 ,46.7,40.5,32.3,40.1,18,"36,794",-33
102/10/04,109 台北一,LA1 甘藍 初秋 ,51.8,44.7,35.5,44.3,10,"35,466",-4
102/10/05,109 台北一,LA1 甘藍 初秋 ,48.8,40.8,30.3,40.3,-9,"62,501",76
102/10/06,109 台北一,LA1 甘藍 初秋 ,56.6,45.9,35.6,46,14,"38,703",-38
102/10/08,109 台北一,LA1 甘藍 初秋 ,57.6,43,29.4,43.2,-6,"33,082",-15
102/10/09,109 台北一,LA1 甘藍 初秋 ,56.1,46.6,30.6,45.3,5,"25,720",-22
102/10/10,109 台北一,LA1 甘藍 初秋 ,60.4,51.1,33.9,49.5,9,"28,051",9
102/10/11,109 台北一,LA1 甘藍 初秋 ,53.5,45.7,36.6,45.4,-8,"31,940",14
102/10/12,109 台北一,LA1 甘藍 初秋 ,55.2,44.9,36.8,45.3,0,"44,658",40
102/10/13,109 台北一,LA1 甘藍 初秋 ,59.2,49.2,38.7,49.1,8,"27,994",-37
102/10/15,109 台北一,LA1 甘藍 初秋 ,54,46.6,33.7,45.5,-7,"30,473",9
102/10/16,109 台北一,LA1 甘藍 初秋 ,47.3,37.3,26.5,37.1,-18,"41,207",35
102/10/17,109 台北一,LA1 甘藍 初秋 ,47.8,37.5,25.2,37.1,0,"35,257",-14
102/10/18,109 台北一,LA1 甘藍 初秋 ,45.5,35.9,21.9,35,-6,"56,938",61
102/10/19,109 台北一,LA1 甘藍 初秋 ,41,32.6,22.3,32.2,-8,"75,661",33
102/10/20,109 台北一,LA1 甘藍 初秋 ,45.4,37.4,27.6,37,15,"61,430",-19
102/10/22,109 台北一,LA1 甘藍 初秋 ,43.3,37.1,27.3,36.4,-2,"57,770",-6
102/10/23,109 台北一,LA1 甘藍 初秋 ,41.6,36.4,31.8,36.5,0,"54,262",-6
102/10/24,109 台北一,LA1 甘藍 初秋 ,41,34.1,27.5,34.2,-6,"53,776",-1
102/10/25,109 台北一,LA1 甘藍 初秋 ,39.1,32.7,23.3,32.1,-6,"61,037",14
102/10/26,109 台北一,LA1 甘藍 初秋 ,35.5,28.9,20.2,28.5,-11,"67,654",11
102/10/27,109 台北一,LA1 甘藍 初秋 ,42.7,32.2,24.3,32.7,15,"50,142",-26
102/10/29,109 台北一,LA1 甘藍 初秋 ,46.3,33,18.9,32.8,0,"63,696",27
102/10/30,109 台北一,LA1 甘藍 初秋 ,47.5,34.5,23.2,34.8,6,"57,291",-10
102/10/31,109 台北一,LA1 甘藍 初秋 ,48.3,34.8,25.4,35.6,2,"47,540",-17
102/11/01,109 台北一,LA1 甘藍 初秋 ,48.2,35.7,21.4,35.4,-1,"39,126",-18
102/11/02,109 台北一,LA1 甘藍 初秋 ,42.6,33.4,24.3,33.4,-6,"72,399",85
102/11/03,109 台北一,LA1 甘藍 初秋 ,38.5,25.1,15.5,25.9,-22,"102,888",42
102/11/05,109 台北一,LA1 甘藍 初秋 ,31,16.3,10,18,-31,"115,235",12
102/11/06,109 台北一,LA1 甘藍 初秋 ,28.8,16.6,8.4,17.4,-3,"96,828",-16
102/11/07,109 台北一,LA1 甘藍 初秋 ,27.5,16.5,10,17.4,0,"81,401",-16
102/11/08,109 台北一,LA1 甘藍 初秋 ,27,15.7,9.1,16.6,-5,"103,728",27
102/11/09,109 台北一,LA1 甘藍 初秋 ,25,16,11.4,16.9,2,"107,547",4
102/11/10,109 台北一,LA1 甘藍 初秋 ,21.7,10.7,6.9,12.1,-28,"141,056",31
102/11/12,109 台北一,LA1 甘藍 初秋 ,21.1,9.6,5.9,11.1,-8,"146,399",4
102/11/13,109 台北一,LA1 甘藍 初秋 ,17.6,8,3.4,9,-19,"152,510",4
102/11/14,109 台北一,LA1 甘藍 初秋 ,20.1,9.5,4.9,10.7,19,"116,891",-23
102/11/15,109 台北一,LA1 甘藍 初秋 ,17.8,8.3,4.7,9.4,-12,"133,985",15
102/11/16,109 台北一,LA1 甘藍 初秋 ,18,7.5,4.6,9,-4,"174,543",30
102/11/17,109 台北一,LA1 甘藍 初秋 ,20.3,9.8,5.9,11.1,23,"135,865",-22
102/11/19,109 台北一,LA1 甘藍 初秋 ,18.6,9.1,5.6,10.3,-7,"175,933",29
102/11/20,109 台北一,LA1 甘藍 初秋 ,17.9,8.6,6.6,10.1,-2,"160,071",-9
102/11/21,109 台北一,LA1 甘藍 初秋 ,18.6,9.8,6.6,10.9,8,"113,649",-29
102/11/22,109 台北一,LA1 甘藍 初秋 ,17.6,8.8,5.2,9.8,-10,"156,952",38
102/11/23,109 台北一,LA1 甘藍 初秋 ,18.6,8.6,5.3,9.9,1,"157,642",0
102/11/24,109 台北一,LA1 甘藍 初秋 ,19.2,8.2,4.8,9.7,-2,"169,745",8
102/11/26,109 台北一,LA1 甘藍 初秋 ,18.4,7.7,4.6,9.2,-5,"184,107",8
102/11/27,109 台北一,LA1 甘藍 初秋 ,16,7,3.8,8.1,-12,"196,288",7
102/11/28,109 台北一,LA1 甘藍 初秋 ,16.7,8.3,5.4,9.4,16,"139,637",-29
102/11/29,109 台北一,LA1 甘藍 初秋 ,16.8,9.1,5.3,9.9,5,"164,702",18
102/11/30,109 台北一,LA1 甘藍 初秋 ,17.9,8.3,4.9,9.6,-3,"186,041",13
102/12/01,109 台北一,LA1 甘藍 初秋 ,17.4,8.2,5,9.4,-2,"188,598",1
102/12/03,109 台北一,LA1 甘藍 初秋 ,17.4,8.9,6.4,10.1,7,"165,831",-12
102/12/04,109 台北一,LA1 甘藍 初秋 ,15.9,9,6.8,9.9,-2,"155,891",-6
102/12/05,109 台北一,LA1 甘藍 初秋 ,15.7,9.6,7.5,10.4,5,"143,191",-8
102/12/06,109 台北一,LA1 甘藍 初秋 ,14.8,9,7.3,9.8,-6,"132,661",-7
102/12/07,109 台北一,LA1 甘藍 初秋 ,14.2,9.5,6.7,9.9,1,"179,885",36
102/12/08,109 台北一,LA1 甘藍 初秋 ,16.4,12.2,8.5,12.3,24,"146,897",-18
102/12/10,109 台北一,LA1 甘藍 初秋 ,15.5,9.8,7.4,10.4,-15,"191,761",31
102/12/11,109 台北一,LA1 甘藍 初秋 ,14.7,10.3,8,10.7,3,"144,048",-25
102/12/12,109 台北一,LA1 甘藍 初秋 ,14.1,9.8,7.8,10.2,-5,"162,318",13
102/12/13,109 台北一,LA1 甘藍 初秋 ,13.1,9.3,6.7,9.5,-7,"174,972",8
102/12/14,109 台北一,LA1 甘藍 初秋 ,13.2,8.3,6.2,8.8,-7,"205,384",17
102/12/15,109 台北一,LA1 甘藍 初秋 ,11.7,7.5,5.1,7.9,-10,"195,682",-5
102/12/17,109 台北一,LA1 甘藍 初秋 ,12.2,7.3,4.7,7.8,-1,"191,677",-2
102/12/18,109 台北一,LA1 甘藍 初秋 ,13.3,8.9,5.9,9.2,18,"138,283",-28
102/12/19,109 台北一,LA1 甘藍 初秋 ,14.7,9.9,7.8,10.4,13,"134,813",-3
102/12/20,109 台北一,LA1 甘藍 初秋 ,11.9,8.4,6.2,8.7,-16,"223,535",66
102/12/21,109 台北一,LA1 甘藍 初秋 ,12.5,7.8,4.9,8.2,-6,"224,994",1
102/12/22,109 台北一,LA1 甘藍 初秋 ,11.9,7.8,5.7,8.2,0,"208,406",-7
102/12/24,109 台北一,LA1 甘藍 初秋 ,16.1,11.3,8.7,11.7,43,"138,738",-33
102/12/25,109 台北一,LA1 甘藍 初秋 ,14.9,12.2,9.4,12.2,4,"165,531",19
102/12/26,109 台北一,LA1 甘藍 初秋 ,13.7,10.7,7.9,10.8,-11,"176,502",7
102/12/27,109 台北一,LA1 甘藍 初秋 ,12.1,8.6,5.8,8.7,-19,"233,614",32
102/12/28,109 台北一,LA1 甘藍 初秋 ,12.9,7.5,5.1,8.1,-7,"257,108",10
102/12/29,109 台北一,LA1 甘藍 初秋 ,13.2,8.6,4.8,8.7,7,"193,151",-25
102/12/31,109 台北一,LA1 甘藍 初秋 ,14.3,9.5,6.8,9.9,14,"190,137",-2
103/01/01,109 台北一,LA1 甘藍 初秋 ,14.9,10.1,7.5,10.5,6,"186,696",-2
103/01/02,109 台北一,LA1 甘藍 初秋 ,13.3,9,6.7,9.4,-10,"190,251",2
103/01/03,109 台北一,LA1 甘藍 初秋 ,12.3,7.3,4.7,7.8,-17,"197,716",4
103/01/04,109 台北一,LA1 甘藍 初秋 ,12.4,7.6,4.7,8,3,"213,506",8
103/01/05,109 台北一,LA1 甘藍 初秋 ,12,7.1,4,7.5,-6,"227,931",7
103/01/07,109 台北一,LA1 甘藍 初秋 ,9.6,6.7,4.2,6.8,-9,"245,538",8
103/01/08,109 台北一,LA1 甘藍 初秋 ,8.7,5.1,3.1,5.4,-21,"245,770",0
103/01/09,109 台北一,LA1 甘藍 初秋 ,8.6,5,2.7,5.3,-2,"195,824",-20
103/01/10,109 台北一,LA1 甘藍 初秋 ,7.4,4.3,2.4,4.6,-13,"236,171",21
103/01/11,109 台北一,LA1 甘藍 初秋 ,7.9,4.7,2.6,4.9,7,"218,696",-7
103/01/12,109 台北一,LA1 甘藍 初秋 ,8.3,5.3,3.1,5.4,10,"191,479",-12
103/01/14,109 台北一,LA1 甘藍 初秋 ,8.1,5.6,4.6,5.9,9,"193,059",1
103/01/15,109 台北一,LA1 甘藍 初秋 ,7.5,5,3.9,5.3,-10,"220,346",14
103/01/16,109 台北一,LA1 甘藍 初秋 ,7.5,4.4,3.5,4.9,-8,"211,995",-4
103/01/17,109 台北一,LA1 甘藍 初秋 ,7.6,4.5,3,4.8,-2,"170,113",-20
103/01/18,109 台北一,LA1 甘藍 初秋 ,9,6.7,4.6,6.8,42,"162,969",-4
103/01/19,109 台北一,LA1 甘藍 初秋 ,7.2,4.7,3.1,4.9,-28,"255,030",56
103/01/21,109 台北一,LA1 甘藍 初秋 ,6.4,4.5,3,4.6,-6,"268,541",5
103/01/22,109 台北一,LA1 甘藍 初秋 ,5.6,3.5,2.2,3.6,-22,"269,249",0
103/01/23,109 台北一,LA1 甘藍 初秋 ,5.7,3.5,2.5,3.8,6,"244,507",-9
103/01/24,109 台北一,LA1 甘藍 初秋 ,6.2,3.9,3,4.2,11,"228,058",-7
103/01/25,109 台北一,LA1 甘藍 初秋 ,5.9,3.8,2.5,4,-5,"237,619",4
103/01/26,109 台北一,LA1 甘藍 初秋 ,7.4,4.9,3,5,25,"205,976",-13
103/01/27,109 台北一,LA1 甘藍 初秋 ,8.1,6,4.7,6.2,24,"201,267",-2
103/01/28,109 台北一,LA1 甘藍 初秋 ,7.6,5.6,3.3,5.5,-11,"278,298",38
103/01/29,109 台北一,LA1 甘藍 初秋 ,9.9,7.1,4.2,7.1,29,"301,700",8
103/01/30,109 台北一,LA1 甘藍 初秋 ,6.1,3.5,2.2,3.7,-48,"116,574",-61
103/02/05,109 台北一,LA1 甘藍 初秋 ,7.1,4,2,4.2,14,"232,313",99
103/02/06,109 台北一,LA1 甘藍 初秋 ,6.3,4.9,3.7,5,19,"143,012",-38
103/02/07,109 台北一,LA1 甘藍 初秋 ,7.2,5.2,3.3,5.2,4,"157,433",10
103/02/08,109 台北一,LA1 甘藍 初秋 ,6.5,4.5,2.5,4.5,-13,"181,692",15
103/02/09,109 台北一,LA1 甘藍 初秋 ,7.4,4.3,2.2,4.5,0,"224,950",24
103/02/11,109 台北一,LA1 甘藍 初秋 ,8.7,7.2,4.4,6.9,53,"154,250",-31
103/02/12,109 台北一,LA1 甘藍 初秋 ,7.6,5.8,4.5,5.9,-14,"210,661",37
103/02/13,109 台北一,LA1 甘藍 初秋 ,8.4,6.4,4.7,6.5,10,"245,224",16
103/02/14,109 台北一,LA1 甘藍 初秋 ,12.2,10.7,7.5,10.4,60,"278,819",14
103/02/18,109 台北一,LA1 甘藍 初秋 ,7.7,5.1,2.6,5.1,-51,"341,587",23
103/02/19,109 台北一,LA1 甘藍 初秋 ,6.8,4.6,2.6,4.6,-10,"260,131",-24
103/02/20,109 台北一,LA1 甘藍 初秋 ,6.2,4.3,3.1,4.4,-4,"235,362",-10
103/02/21,109 台北一,LA1 甘藍 初秋 ,8.8,6.3,4.7,6.5,48,"160,523",-32
103/02/22,109 台北一,LA1 甘藍 初秋 ,7.9,5.3,3.8,5.6,-14,"225,816",41
103/02/23,109 台北一,LA1 甘藍 初秋 ,7.6,4.6,3.3,4.9,-12,"251,462",11
103/02/25,109 台北一,LA1 甘藍 初秋 ,7.2,5,3.3,5.1,4,"219,100",-13
103/02/26,109 台北一,LA1 甘藍 初秋 ,7.6,5.5,3.6,5.5,8,"182,374",-17
103/02/27,109 台北一,LA1 甘藍 初秋 ,6.4,4.9,2.7,4.8,-13,"214,730",18
103/02/28,109 台北一,LA1 甘藍 初秋 ,6,4.3,2.5,4.3,-10,"217,968",2
103/03/01,109 台北一,LA1 甘藍 初秋 ,6,4.5,2.1,4.3,0,"218,530",0
103/03/02,109 台北一,LA1 甘藍 初秋 ,6.8,4.5,2.8,4.6,7,"182,664",-16
103/03/04,109 台北一,LA1 甘藍 初秋 ,6.3,4.5,3.1,4.6,0,"224,100",23
103/03/05,109 台北一,LA1 甘藍 初秋 ,5.3,3.7,2.3,3.8,-17,"212,767",-5
103/03/06,109 台北一,LA1 甘藍 初秋 ,5.5,3.9,2.9,4,5,"176,500",-17
103/03/07,109 台北一,LA1 甘藍 初秋 ,5,3.7,2.4,3.7,-7,"184,457",5
103/03/08,109 台北一,LA1 甘藍 初秋 ,6.3,3.8,2.5,4.1,11,"202,762",10
103/03/09,109 台北一,LA1 甘藍 初秋 ,5.9,4.7,3.2,4.6,12,"179,523",-11
103/03/11,109 台北一,LA1 甘藍 初秋 ,6.2,4.9,3.5,4.9,7,"195,323",9
103/03/12,109 台北一,LA1 甘藍 初秋 ,6.6,5,4.2,5.2,6,"186,535",-4
103/03/13,109 台北一,LA1 甘藍 初秋 ,5.9,4.4,3.2,4.5,-13,"214,191",15
103/03/14,109 台北一,LA1 甘藍 初秋 ,7.8,6.1,4.2,6.1,36,"154,545",-28
103/03/15,109 台北一,LA1 甘藍 初秋 ,7.1,5,3.5,5.1,-16,"223,636",45
103/03/16,109 台北一,LA1 甘藍 初秋 ,6.3,4.3,2.4,4.3,-16,"252,469",13
103/03/18,109 台北一,LA1 甘藍 初秋 ,6,3.9,2.3,4,-7,"243,508",-4
103/03/19,109 台北一,LA1 甘藍 初秋 ,6.7,3.7,2,3.9,-3,"210,536",-14
103/03/20,109 台北一,LA1 甘藍 初秋 ,5.7,4,2.4,4.1,5,"167,639",-20
103/03/21,109 台北一,LA1 甘藍 初秋 ,5.5,4.1,2.6,4.1,0,"186,230",11
103/03/22,109 台北一,LA1 甘藍 初秋 ,6.7,4.7,2.3,4.6,12,"183,030",-2
103/03/23,109 台北一,LA1 甘藍 初秋 ,7.1,4.9,2.4,4.8,4,"190,159",4
103/03/25,109 台北一,LA1 甘藍 初秋 ,7.7,5.8,3.5,5.7,19,"159,997",-16
103/03/26,109 台北一,LA1 甘藍 初秋 ,7.6,5.8,4.6,5.9,4,"152,745",-5
103/03/27,109 台北一,LA1 甘藍 初秋 ,7.4,5.6,3.8,5.6,-5,"165,915",9
103/03/28,109 台北一,LA1 甘藍 初秋 ,7.5,5.6,3.7,5.6,0,"155,665",-6
103/03/29,109 台北一,LA1 甘藍 初秋 ,7.4,5.1,2.3,5,-11,"212,959",37
103/03/30,109 台北一,LA1 甘藍 初秋 ,7.6,5.1,1.9,4.9,-2,"197,014",-7
103/04/01,109 台北一,LA1 甘藍 初秋 ,8,4.9,2.5,5,2,"201,251",2
103/04/02,109 台北一,LA1 甘藍 初秋 ,7.6,4.8,1.8,4.8,-4,"215,718",7
103/04/03,109 台北一,LA1 甘藍 初秋 ,8.6,5.8,2.7,5.8,21,"226,961",5
103/04/04,109 台北一,LA1 甘藍 初秋 ,11.5,8.7,4.1,8.3,43,"266,968",18
103/04/08,109 台北一,LA1 甘藍 初秋 ,9,5.4,1.8,5.4,-35,"258,452",-3
103/04/09,109 台北一,LA1 甘藍 初秋 ,8.9,5.7,3.3,5.9,9,"188,783",-27
103/04/10,109 台北一,LA1 甘藍 初秋 ,9.9,7,4.3,7.1,20,"157,831",-16
103/04/11,109 台北一,LA1 甘藍 初秋 ,9.3,5.4,2.4,5.6,-21,"202,064",28
103/04/12,109 台北一,LA1 甘藍 初秋 ,9.8,5.1,2.2,5.5,-2,"221,189",9
103/04/13,109 台北一,LA1 甘藍 初秋 ,11.1,5.3,2,5.8,5,"178,882",-19
103/04/15,109 台北一,LA1 甘藍 初秋 ,10.8,7.4,3.9,7.4,28,"168,935",-6
103/04/16,109 台北一,LA1 甘藍 初秋 ,11.5,7.3,3.3,7.3,-1,"153,287",-9
103/04/17,109 台北一,LA1 甘藍 初秋 ,11.4,7.5,4.2,7.6,4,"152,528",0
103/04/18,109 台北一,LA1 甘藍 初秋 ,13.3,7.9,3,8,5,"137,791",-10
103/04/19,109 台北一,LA1 甘藍 初秋 ,13.1,7.6,2.9,7.7,-4,"180,923",31
103/04/20,109 台北一,LA1 甘藍 初秋 ,14.5,7.4,2.6,7.8,1,"160,057",-12
103/04/22,109 台北一,LA1 甘藍 初秋 ,17.4,12.8,7.8,12.7,63,"124,629",-22
103/04/23,109 台北一,LA1 甘藍 初秋 ,17.5,12.5,6.2,12.2,-4,"146,919",18
103/04/24,109 台北一,LA1 甘藍 初秋 ,15.5,10,5,10.1,-17,"170,789",16
103/04/25,109 台北一,LA1 甘藍 初秋 ,14.8,9.9,4.9,9.9,-2,"179,407",5
103/04/26,109 台北一,LA1 甘藍 初秋 ,15.6,9.8,3.7,9.7,-2,"178,692",0
103/04/27,109 台北一,LA1 甘藍 初秋 ,14,8.4,3.1,8.5,-12,"175,630",-2
103/04/29,109 台北一,LA1 甘藍 初秋 ,13.4,8.4,4.9,8.7,2,"187,907",7
103/04/30,109 台北一,LA1 甘藍 初秋 ,14,8.7,4.7,8.9,2,"149,605",-20
103/05/01,109 台北一,LA1 甘藍 初秋 ,13.2,8.5,4.3,8.6,-3,"154,337",3
103/05/02,109 台北一,LA1 甘藍 初秋 ,15,10.4,6.1,10.5,22,"141,594",-8
103/05/03,109 台北一,LA1 甘藍 初秋 ,12.8,7.2,3.4,7.6,-28,"226,338",60
103/05/04,109 台北一,LA1 甘藍 初秋 ,13.3,7,1.9,7.2,-5,"231,824",2
103/05/06,109 台北一,LA1 甘藍 初秋 ,13.6,8.4,4.5,8.7,21,"187,494",-19
103/05/07,109 台北一,LA1 甘藍 初秋 ,13.5,8,3.5,8.2,-6,"180,084",-4
103/05/08,109 台北一,LA1 甘藍 初秋 ,12.2,8.2,4.4,8.2,0,"190,056",6
103/05/09,109 台北一,LA1 甘藍 初秋 ,10.5,6.9,2.5,6.8,-17,"217,804",15
103/05/10,109 台北一,LA1 甘藍 初秋 ,11.9,6.6,2.8,6.9,1,"191,936",-12
103/05/11,109 台北一,LA1 甘藍 初秋 ,14.9,9,4.7,9.3,35,"154,367",-20
103/05/13,109 台北一,LA1 甘藍 初秋 ,13.1,8.5,4.3,8.6,-8,"178,375",16
103/05/14,109 台北一,LA1 甘藍 初秋 ,11.8,7.4,3.2,7.5,-13,"186,341",4
103/05/15,109 台北一,LA1 甘藍 初秋 ,10.5,6.6,3.2,6.7,-11,"175,756",-6
103/05/16,109 台北一,LA1 甘藍 初秋 ,11,7.4,2.7,7.2,7,"171,367",-2
103/05/17,109 台北一,LA1 甘藍 初秋 ,13,9.1,4.9,9,25,"150,525",-12
103/05/18,109 台北一,LA1 甘藍 初秋 ,14.2,9.9,7.1,10.2,13,"143,352",-5
103/05/20,109 台北一,LA1 甘藍 初秋 ,13.7,8.8,5.2,9.1,-11,"172,808",21
103/05/21,109 台北一,LA1 甘藍 初秋 ,13.7,8.4,4,8.6,-5,"160,535",-7
103/05/22,109 台北一,LA1 甘藍 初秋 ,13.4,8.6,5.1,8.9,3,"155,830",-3
103/05/23,109 台北一,LA1 甘藍 初秋 ,19.8,14.9,11,15.1,70,"111,575",-28
103/05/24,109 台北一,LA1 甘藍 初秋 ,18.2,12.6,9,13,-14,"172,148",54
103/05/25,109 台北一,LA1 甘藍 初秋 ,19.4,13.2,8.3,13.5,4,"155,237",-10
103/05/27,109 台北一,LA1 甘藍 初秋 ,19.2,13.3,8.9,13.6,1,"153,448",-1
103/05/28,109 台北一,LA1 甘藍 初秋 ,19.1,14.2,8,13.9,2,"141,002",-8
103/05/29,109 台北一,LA1 甘藍 初秋 ,21.2,16.9,12.3,16.8,21,"134,339",-5
103/05/30,109 台北一,LA1 甘藍 初秋 ,20,17,12.6,16.7,-1,"151,768",13
103/05/31,109 台北一,LA1 甘藍 初秋 ,21,16.2,9.4,15.8,-5,"167,126",10
